"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2511802","3.8","-67.8333","180.0","","0.0","","1"
"2511803","3.8","-67.8333","180.0","","0.0","","1"
"2511804","3.8","-67.8333","180.0","","0.0","","1"
"2511805","3.8","-67.8333","180.0","","0.0","","1"
"2511806","2.5667","-76.5167","1820.0","","0.0","","1"
"2511807","3.8","-67.8333","180.0","","0.0","","1"
"2511808","3.8","-67.8333","180.0","","0.0","","1"
"2511809","3.8","-67.8333","180.0","","0.0","","1"
"2511810","3.8","-67.8333","180.0","","0.0","","1"
"2511811","3.8","-67.8333","180.0","","0.0","","1"
"2511812","3.8","-67.8333","180.0","","0.0","","1"
"2511813","3.8","-67.8333","180.0","","0.0","","1"
"2511814","3.8","-67.8333","180.0","","0.0","","1"
"2511815","3.8","-67.8333","180.0","","0.0","","1"
"2511816","3.8","-67.8333","180.0","","0.0","","1"
"2511817","3.8","-67.8333","180.0","","0.0","","1"
"2511818","3.8","-67.8333","180.0","","0.0","","1"
"2511819","3.8","-67.8333","180.0","","0.0","","1"
"2511820","3.8","-67.8333","180.0","","0.0","","1"
"2511821","3.8","-67.8333","180.0","","0.0","","1"
"2511822","3.8","-67.8333","180.0","","0.0","","1"
"2511823","3.8","-67.8333","180.0","","0.0","","1"
"2511824","3.8","-67.8333","180.0","","0.0","","1"
"2511825","3.8","-67.8333","220.0","","0.0","","1"
"2511826","3.8","-67.8333","220.0","","0.0","","1"
"2511827","3.8","-67.8333","180.0","","0.0","","1"
"2511828","3.8","-67.8333","220.0","","0.0","","1"
"2511829","3.8","-67.8333","220.0","","0.0","","1"
"2511830","3.8","-67.8333","220.0","","0.0","","1"
"2511831","3.8","-67.8333","220.0","","0.0","","1"
"2511832","3.8","-67.8333","220.0","","0.0","","1"
"2511833","3.8","-67.8333","220.0","","0.0","","1"
"2511834","3.8","-67.8333","220.0","","0.0","","1"
"2511835","3.8","-67.8333","220.0","","0.0","","1"
"2511836","3.8","-67.8333","220.0","","0.0","","1"
"2511837","3.8","-67.8333","220.0","","0.0","","1"
"2511838","3.8","-67.8333","220.0","","0.0","","1"
"2511839","3.8","-67.8333","220.0","","0.0","","1"
"2511840","3.8","-67.8333","220.0","","0.0","","1"
"2511841","3.8","-67.8333","220.0","","0.0","","1"
"2511842","3.8","-67.8333","220.0","","0.0","","1"
"2511843","3.8","-67.8333","220.0","","0.0","","1"
"2511844","3.8","-67.8333","220.0","","0.0","","1"
"2511845","3.8","-67.8333","220.0","","0.0","","1"
"2511846","3.8","-67.8333","220.0","","0.0","","1"
"2511847","3.8","-67.8333","220.0","","0.0","","1"
"2511848","3.8","-67.8333","220.0","","0.0","","1"
"2511849","3.8","-67.8333","220.0","","0.0","","1"
"2511850","3.8","-67.8333","220.0","","0.0","","1"
"2511851","2.6333","-76.4833","1690.0","","0.0","","1"
"2511852","3.8","-67.8333","220.0","","0.0","","1"
"2511853","3.8","-67.8333","220.0","","0.0","","1"
"2511854","3.8","-67.8333","220.0","","0.0","","1"
"2511855","3.8","-67.8333","220.0","","0.0","","1"
"2511856","3.8","-67.8333","220.0","","0.0","","1"
"2511857","3.8","-67.8333","220.0","","0.0","","1"
"2511858","3.8","-67.8333","220.0","","0.0","","1"
"2511859","3.8","-67.8333","220.0","","0.0","","1"
"2511860","3.8","-67.8333","220.0","","0.0","","1"
"2511861","3.8","-67.8333","220.0","","0.0","","1"
"2511862","3.8","-67.8333","220.0","","0.0","","1"
"2511863","3.8","-67.8333","220.0","","0.0","","1"
"2511864","3.8","-67.8333","220.0","","0.0","","1"
"2511865","3.8","-67.8333","220.0","","0.0","","1"
"2511866","3.8","-67.8333","220.0","","0.0","","1"
"2511867","3.8","-67.8333","220.0","","0.0","","1"
"2511868","3.8","-67.8333","220.0","","0.0","","1"
"2511869","3.8","-67.8333","220.0","","0.0","","1"
"2511870","3.8","-67.8333","220.0","","0.0","","1"
"2511871","3.0833","-76.4667","1450.0","","0.0","","1"
"2511872","3.8","-67.8333","220.0","","0.0","","1"
"2511873","3.8","-67.8333","220.0","","0.0","","1"
"2511874","3.8","-67.8333","220.0","","0.0","","1"
"2511875","3.8","-67.8333","220.0","","0.0","","1"
"2511876","3.8","-67.8333","220.0","","0.0","","1"
"2511877","3.8","-67.8333","220.0","","0.0","","1"
"2511878","8.2833","-75.1167","130.0","","0.0","","1"
"2511879","3.8","-67.8333","200.0","","0.0","","1"
"2511880","3.8","-67.8333","200.0","","0.0","","1"
"2511881","3.8","-67.8333","200.0","","0.0","","1"
"2511882","3.8","-67.8333","200.0","","0.0","","1"
"2511883","3.8","-67.8333","200.0","","0.0","","1"
"2511884","3.8","-67.8333","200.0","","0.0","","1"
"2511885","3.8","-67.8333","200.0","","0.0","","1"
"2511886","3.8","-67.8333","200.0","","0.0","","1"
"2511887","3.8","-67.8333","200.0","","0.0","","1"
"2511888","3.0833","-76.4667","1450.0","","0.0","","1"
"2511889","3.8","-67.8333","200.0","","0.0","","1"
"2511890","3.8","-67.8333","200.0","","0.0","","1"
"2511891","3.8","-67.8333","200.0","","0.0","","1"
"2511892","3.8","-67.8333","200.0","","0.0","","1"
"2511893","3.8","-67.8333","200.0","","0.0","","1"
"2511894","3.8","-67.8333","200.0","","0.0","","1"
"2511895","3.8","-67.8333","200.0","","0.0","","1"
"2511896","3.8","-67.8333","200.0","","0.0","","1"
"2511897","3.8","-67.8333","200.0","","0.0","","1"
"2511898","3.0833","-76.4667","1450.0","","0.0","","1"
"2511899","3.8","-67.8333","200.0","","0.0","","1"
"2511900","3.8","-67.8333","200.0","","0.0","","1"
"2511901","3.8","-67.8333","200.0","","0.0","","1"
"2511902","3.8","-67.8333","200.0","","0.0","","1"
"2511903","3.8","-67.8333","200.0","","0.0","","1"
"2511904","3.8","-67.8333","200.0","","0.0","","1"
"2511905","3.8","-67.8333","200.0","","0.0","","1"
"2511906","3.8","-67.8333","200.0","","0.0","","1"
"2511907","3.8","-67.8333","200.0","","0.0","","1"
"2511908","3.8","-67.8333","200.0","","0.0","","1"
"2511909","3.8","-67.8333","200.0","","0.0","","1"
"2511910","3.8","-67.8333","200.0","","0.0","","1"
"2511911","3.2","-76.35","1050.0","","0.0","","1"
"2511912","3.2","-76.35","1050.0","","0.0","","1"
"2511913","3.8","-67.8333","200.0","","0.0","","1"
"2511914","3.8","-67.8333","200.0","","0.0","","1"
"2511915","4.7333","-71.3167","20.0","","0.0","","1"
"2511917","2.8167","-76.5","0.0","","0.0","","1"
"2511918","2.8167","-76.5","0.0","","0.0","","1"
"2511919","3.5667","-76.5667","1550.0","","0.0","","1"
"2511920","2.8167","-76.5","0.0","","0.0","","1"
"2511921","4.1167","-74.8333","38.0","","0.0","","1"
"2511922","10.4667","-74.6167","0.0","","0.0","","1"
"2511923","7.2333","-73.1167","48.0","","0.0","","1"
"2511924","1.6333","-75.6167","0.0","","0.0","","1"
"2511925","1.5667","-75.2667","0.0","","0.0","","1"
"2511926","3.2","-76.35","1050.0","","0.0","","1"
"2511927","10.4667","-74.6167","0.0","","0.0","","1"
"2511928","5.1833","-74.7","0.0","","0.0","","1"
"2511930","5.2833","-70.5833","0.0","","0.0","","1"
"2511931","5.2833","-70.5833","0.0","","0.0","","1"
"2511932","5.2833","-70.5833","0.0","","0.0","","1"
"2511933","5.2833","-70.5833","0.0","","0.0","","1"
"2511934","5.2833","-70.5833","0.0","","0.0","","1"
"2511935","4.7333","-71.3167","200.0","","0.0","","1"
"2511936","5.2833","-70.5833","0.0","","0.0","","1"
"2511937","3.0333","-76.35","1090.0","","0.0","","1"
"2511938","4.7333","-71.3167","200.0","","0.0","","1"
"2511939","4.7333","-71.3167","200.0","","0.0","","1"
"2511940","3.0333","-76.35","1140.0","","0.0","","1"
"2511941","3.0333","-76.35","1140.0","","0.0","","1"
"2511942","4.7333","-71.3167","200.0","","0.0","","1"
"2511943","4.7333","-71.3167","200.0","","0.0","","1"
"2511944","3.0333","-76.35","1140.0","","0.0","","1"
"2511945","4.7333","-71.3167","200.0","","0.0","","1"
"2511946","4.7333","-71.3167","200.0","","0.0","","1"
"2511947","4.7333","-71.3167","200.0","","0.0","","1"
"2511948","4.7333","-71.3167","200.0","","0.0","","1"
"2511949","4.7333","-71.3167","200.0","","0.0","","1"
"2511950","4.7333","-71.3167","200.0","","0.0","","1"
"2511951","4.7333","-71.3167","200.0","","0.0","","1"
"2511952","4.7333","-71.3167","200.0","","0.0","","1"
"2511953","4.7333","-71.3167","200.0","","0.0","","1"
"2511954","-3.7833","-70.7333","0.0","","0.0","","1"
"2511956","-3.7833","-70.7333","0.0","","0.0","","1"
"2511957","10.4667","-74.6167","0.0","","0.0","","1"
"2511958","10.4667","-74.6167","0.0","","0.0","","1"
"2511959","-4.2333","-69.9333","0.0","","0.0","","1"
"2511960","-3.7667","-70.3833","0.0","","0.0","","1"
"2511961","3.15","-76.2333","1100.0","","0.0","","1"
"2511963","-2.8667","-69.7333","0.0","","0.0","","1"
"2511964","10.4833","-73.25","160.0","","0.0","","1"
"2511965","10.4833","-73.25","160.0","","0.0","","1"
"2511966","10.4833","-73.25","160.0","","0.0","","1"
"2511967","-2.1333","-71.7667","0.0","","0.0","","1"
"2511968","-4.1667","-69.95","110.0","","0.0","","1"
"2511969","10.4833","-73.25","160.0","","0.0","","1"
"2511970","8.2833","-75.1167","130.0","","0.0","","1"
"2511971","-2.1333","-71.7667","0.0","","0.0","","1"
"2511972","-2.1333","-71.7667","0.0","","0.0","","1"
"2511973","-2.1333","-71.7667","0.0","","0.0","","1"
"2511974","-2.1333","-71.7667","0.0","","0.0","","1"
"2511975","-2.1333","-71.7667","0.0","","0.0","","1"
"2511976","-2.1333","-71.7667","0.0","","0.0","","1"
"2511977","-2.1333","-71.7667","0.0","","0.0","","1"
"2511978","-1.6","-73.3167","0.0","","0.0","","1"
"2511979","-1.6","-73.3167","0.0","","0.0","","1"
"2511980","-2.1333","-71.7667","0.0","","0.0","","1"
"2511981","-1.6","-73.3167","0.0","","0.0","","1"
"2511982","3.2333","-76.2","1100.0","","0.0","","1"
"2511983","-1.6","-73.3167","0.0","","0.0","","1"
"2511984","-1.6","-73.3167","0.0","","0.0","","1"
"2511985","-1.6","-73.3167","0.0","","0.0","","1"
"2511986","-1.6","-73.3167","0.0","","0.0","","1"
"2511987","-1.6","-73.3167","0.0","","0.0","","1"
"2511988","-1.6","-73.3167","0.0","","0.0","","1"
"2511989","-1.6","-73.3167","0.0","","0.0","","1"
"2511990","-1.6","-73.3167","0.0","","0.0","","1"
"2511991","-1.6","-73.3167","0.0","","0.0","","1"
"2511992","3.2333","-76.2","1100.0","","0.0","","1"
"2511993","-1.6","-73.3167","0.0","","0.0","","1"
"2511994","-1.6","-73.3167","0.0","","0.0","","1"
"2511995","-1.6","-73.3167","0.0","","0.0","","1"
"2511996","-1.6","-73.3167","0.0","","0.0","","1"
"2511997","-1.6","-73.3167","0.0","","0.0","","1"
"2511998","-1.6","-73.3167","0.0","","0.0","","1"
"2511999","-1.6","-73.3167","0.0","","0.0","","1"
"2512000","-1.6","-73.3167","0.0","","0.0","","1"
"2512001","-1.6","-73.3167","0.0","","0.0","","1"
"2512002","-1.6","-73.3167","0.0","","0.0","","1"
"2512003","-1.6","-73.3167","0.0","","0.0","","1"
"2512004","3.2333","-76.2","1190.0","","0.0","","1"
"2512005","-1.6","-73.3167","0.0","","0.0","","1"
"2512006","-2.8667","-69.8167","0.0","","0.0","","1"
"2512007","-1.6","-73.3167","0.0","","0.0","","1"
"2512008","-1.6","-73.3167","0.0","","0.0","","1"
"2512009","3.4","-76.4667","1050.0","","0.0","","1"
"2512010","-2.8667","-69.8167","0.0","","0.0","","1"
"2512011","-2.8667","-69.8167","0.0","","0.0","","1"
"2512012","-2.8667","-69.8167","0.0","","0.0","","1"
"2512013","-2.8667","-69.8167","0.0","","0.0","","1"
"2512014","-2.8667","-69.8167","0.0","","0.0","","1"
"2512015","-2.8667","-69.8167","0.0","","0.0","","1"
"2512016","-2.8667","-69.8167","0.0","","0.0","","1"
"2512017","-2.8667","-69.8167","0.0","","0.0","","1"
"2512018","-2.8667","-69.8167","0.0","","0.0","","1"
"2512019","-2.8667","-69.8167","0.0","","0.0","","1"
"2512020","-2.8667","-69.8167","0.0","","0.0","","1"
"2512021","-2.8667","-69.8167","0.0","","0.0","","1"
"2512022","-2.8667","-69.8167","0.0","","0.0","","1"
"2512023","-3.8667","-70.3333","0.0","","0.0","","1"
"2512024","-3.8667","-70.3333","0.0","","0.0","","1"
"2512025","-4.2333","-69.9333","0.0","","0.0","","1"
"2512026","-4.2333","-69.9333","0.0","","0.0","","1"
"2512027","-4.2333","-69.9333","0.0","","0.0","","1"
"2512028","-3.7667","-70.3833","0.0","","0.0","","1"
"2512029","-3.7667","-70.3833","0.0","","0.0","","1"
"2512030","-3.7667","-70.3833","0.0","","0.0","","1"
"2512031","-3.7667","-70.3833","0.0","","0.0","","1"
"2512032","-3.7667","-70.3833","0.0","","0.0","","1"
"2512033","-3.7667","-70.3833","0.0","","0.0","","1"
"2512034","3.3833","-76.3167","1050.0","","0.0","","1"
"2512035","-3.7667","-70.3833","0.0","","0.0","","1"
"2512036","-3.75","-70.25","0.0","","0.0","","1"
"2512037","-3.7667","-70.3833","0.0","","0.0","","1"
"2512038","-3.75","-70.25","0.0","","0.0","","1"
"2512039","-3.75","-70.25","0.0","","0.0","","1"
"2512040","-3.75","-70.25","0.0","","0.0","","1"
"2512041","-3.75","-70.25","0.0","","0.0","","1"
"2512042","-3.75","-70.25","0.0","","0.0","","1"
"2512043","-3.75","-70.25","0.0","","0.0","","1"
"2512044","-3.75","-70.25","0.0","","0.0","","1"
"2512045","3.3833","-76.3167","1050.0","","0.0","","1"
"2512047","-3.75","-70.25","0.0","","0.0","","1"
"2512048","-3.7833","-70.7333","0.0","","0.0","","1"
"2512049","-3.7833","-70.7333","0.0","","0.0","","1"
"2512052","-3.7833","-70.7333","0.0","","0.0","","1"
"2512053","-3.7833","-70.7333","0.0","","0.0","","1"
"2512054","-3.7833","-70.7333","0.0","","0.0","","1"
"2512055","-3.7833","-70.7333","0.0","","0.0","","1"
"2512056","-3.7833","-70.7333","0.0","","0.0","","1"
"2512063","3.3","-76.2","1220.0","","0.0","","1"
"2512067","-3.8667","-70.1667","0.0","","0.0","","1"
"2512068","-3.8667","-70.1667","0.0","","0.0","","1"
"2512070","-3.8667","-70.1667","0.0","","0.0","","1"
"2512071","-3.8667","-70.1667","0.0","","0.0","","1"
"2512072","3.3333","-76.2333","1220.0","","0.0","","1"
"2512073","8.2833","-75.1167","130.0","","0.0","","1"
"2512074","-3.8667","-70.1667","0.0","","0.0","","1"
"2512075","-3.8667","-70.1667","0.0","","0.0","","1"
"2512076","-3.8667","-70.1667","0.0","","0.0","","1"
"2512077","-3.8667","-70.1667","0.0","","0.0","","1"
"2512078","-3.8667","-70.1667","0.0","","0.0","","1"
"2512079","-3.8667","-70.1667","0.0","","0.0","","1"
"2512080","-3.8667","-70.1667","0.0","","0.0","","1"
"2512081","-3.8667","-70.1667","0.0","","0.0","","1"
"2512082","-3.8667","-70.1667","0.0","","0.0","","1"
"2512083","-3.8667","-70.1667","0.0","","0.0","","1"
"2512084","-3.8667","-70.1667","0.0","","0.0","","1"
"2512085","-3.8667","-70.1667","0.0","","0.0","","1"
"2512086","-3.8667","-70.1667","0.0","","0.0","","1"
"2512087","-3.8667","-70.1667","0.0","","0.0","","1"
"2512088","-4.1667","-69.95","110.0","","0.0","","1"
"2512089","-4.1667","-69.95","110.0","","0.0","","1"
"2512090","-4.1667","-69.95","110.0","","0.0","","1"
"2512091","-4.1667","-69.95","110.0","","0.0","","1"
"2512092","-4.1667","-69.95","110.0","","0.0","","1"
"2512093","3.3833","-76.2333","1250.0","","0.0","","1"
"2512094","-4.1667","-69.95","110.0","","0.0","","1"
"2512095","-4.1667","-69.95","110.0","","0.0","","1"
"2512096","-4.1667","-69.95","110.0","","0.0","","1"
"2512097","-4.1667","-69.95","110.0","","0.0","","1"
"2512098","-4.1667","-69.95","110.0","","0.0","","1"
"2512099","-4.1667","-69.95","110.0","","0.0","","1"
"2512100","-4.1667","-69.95","110.0","","0.0","","1"
"2512101","-4.1667","-69.95","110.0","","0.0","","1"
"2512102","-4.1667","-69.95","110.0","","0.0","","1"
"2512103","-4.1667","-69.95","110.0","","0.0","","1"
"2512104","-4.1667","-69.95","110.0","","0.0","","1"
"2512105","-4.1667","-69.95","110.0","","0.0","","1"
"2512106","3.3833","-76.2333","1250.0","","0.0","","1"
"2512107","-4.1667","-69.95","110.0","","0.0","","1"
"2512108","-4.1667","-69.95","110.0","","0.0","","1"
"2512110","11.0","-74.2833","0.0","","0.0","","1"
"2512111","4.2833","-75.75","0.0","","0.0","","1"
"2512112","11.0","-74.2833","0.0","","0.0","","1"
"2512113","2.2167","-76.5333","0.0","","0.0","","1"
"2512114","10.4667","-74.6167","0.0","","0.0","","1"
"2512115","2.45","-76.6","173.0","","0.0","","1"
"2512116","2.45","-76.6","173.0","","0.0","","1"
"2512117","2.45","-76.6","173.0","","0.0","","1"
"2512118","2.45","-76.6","173.0","","0.0","","1"
"2512119","5.3167","-72.35","0.0","","0.0","","1"
"2512120","5.15","-72.5","0.0","","0.0","","1"
"2512121","5.3167","-72.35","0.0","","0.0","","1"
"2512122","5.3167","-72.35","0.0","","0.0","","1"
"2512123","5.3167","-72.35","0.0","","0.0","","1"
"2512124","5.3167","-72.35","0.0","","0.0","","1"
"2512125","5.3167","-72.35","0.0","","0.0","","1"
"2512126","5.3167","-72.35","0.0","","0.0","","1"
"2512127","5.3167","-72.35","0.0","","0.0","","1"
"2512128","5.3167","-72.35","0.0","","0.0","","1"
"2512129","5.3167","-72.35","0.0","","0.0","","1"
"2512130","5.3167","-72.35","0.0","","0.0","","1"
"2512131","5.3167","-72.35","0.0","","0.0","","1"
"2512132","5.3167","-72.35","0.0","","0.0","","1"
"2512133","5.3167","-72.35","0.0","","0.0","","1"
"2512134","5.3167","-72.35","0.0","","0.0","","1"
"2512135","5.3167","-72.35","0.0","","0.0","","1"
"2512136","3.5833","-76.5167","1620.0","","0.0","","1"
"2512137","5.3167","-72.35","0.0","","0.0","","1"
"2512138","5.3167","-72.35","0.0","","0.0","","1"
"2512139","5.3167","-72.35","0.0","","0.0","","1"
"2512140","5.3167","-72.35","0.0","","0.0","","1"
"2512141","5.3167","-72.35","0.0","","0.0","","1"
"2512142","5.3167","-72.35","0.0","","0.0","","1"
"2512143","5.3167","-72.35","0.0","","0.0","","1"
"2512144","5.3167","-72.35","0.0","","0.0","","1"
"2512145","5.3167","-72.35","0.0","","0.0","","1"
"2512146","5.3167","-72.35","0.0","","0.0","","1"
"2512147","5.3167","-72.35","0.0","","0.0","","1"
"2512148","3.5833","-76.5167","1620.0","","0.0","","1"
"2512149","5.3167","-72.35","0.0","","0.0","","1"
"2512152","5.3167","-72.35","0.0","","0.0","","1"
"2512153","5.3167","-72.35","0.0","","0.0","","1"
"2512154","3.6333","-76.4","990.0","","0.0","","1"
"2512156","1.8","-76.0333","1320.0","","0.0","","1"
"2512157","1.8","-76.0333","1320.0","","0.0","","1"
"2512158","1.8167","-76.25","1800.0","","0.0","","1"
"2512159","1.8167","-76.25","1800.0","","0.0","","1"
"2512160","1.8167","-76.25","1800.0","","0.0","","1"
"2512161","1.8167","-76.25","1800.0","","0.0","","1"
"2512162","1.8167","-76.25","1800.0","","0.0","","1"
"2512163","1.8","-76.0333","1320.0","","0.0","","1"
"2512164","1.8","-76.0333","1320.0","","0.0","","1"
"2512165","2.0","-76.0167","1880.0","","0.0","","1"
"2512166","2.0","-76.0167","1820.0","","0.0","","1"
"2512167","2.0","-76.0167","1880.0","","0.0","","1"
"2512168","2.0","-76.0167","1660.0","","0.0","","1"
"2512170","3.5333","-76.4667","980.0","","0.0","","1"
"2512171","2.0","-76.0167","1660.0","","0.0","","1"
"2512174","3.0833","-76.4667","1100.0","","0.0","","1"
"2512175","8.8667","-75.7667","110.0","","0.0","","1"
"2512179","5.6167","-72.15","400.0","","0.0","","1"
"2512180","5.6167","-72.15","400.0","","0.0","","1"
"2512186","3.5333","-76.4667","980.0","","0.0","","1"
"2512196","6.9","-73.05","1750.0","","0.0","","1"
"2512208","6.9","-73.05","1740.0","","0.0","","1"
"2512214","6.9","-73.05","1740.0","","0.0","","1"
"2512221","3.85","-76.4667","1680.0","","0.0","","1"
"2512226","1.7667","-78.7167","0.0","","0.0","","1"
"2512227","2.45","-76.6","0.0","","0.0","","1"
"2512228","1.7667","-78.7167","0.0","","0.0","","1"
"2512230","1.7667","-78.7167","0.0","","0.0","","1"
"2512233","10.4","-74.5667","0.0","","0.0","","1"
"2512235","6.9","-73.05","1570.0","","0.0","","1"
"2512238","1.6167","-77.0","1900.0","","0.0","","1"
"2512242","6.5","-73.1","1700.0","","0.0","","1"
"2512244","1.6167","-77.0","1900.0","","0.0","","1"
"2512255","6.5","-73.1","1700.0","","0.0","","1"
"2512263","8.8667","-75.7667","110.0","","0.0","","1"
"2512264","8.8667","-75.7667","110.0","","0.0","","1"
"2512274","1.7","-75.3","0.0","","0.0","","1"
"2512275","1.7","-75.3","0.0","","0.0","","1"
"2512276","1.7","-75.3","0.0","","0.0","","1"
"2512292","6.5","-73.1","1240.0","","0.0","","1"
"2512298","6.5","-73.1","1240.0","","0.0","","1"
"2512306","4.0","-76.2167","0.0","","0.0","","1"
"2512307","7.0","-72.0833","300.0","","0.0","","1"
"2512308","7.1","-73.1","765.0","","0.0","","1"
"2512309","7.0167","-72.1167","200.0","","0.0","","1"
"2512310","7.0167","-72.1167","200.0","","0.0","","1"
"2512311","7.0167","-72.1167","200.0","","0.0","","1"
